service_id,date,exception_type
51428,20251128,1
51528,20251128,1
28,20251128,1
5,20251128,2
51103,20251129,1
51203,20251129,1
51303,20251129,1
51403,20251129,1
51503,20251129,1
51104,20251130,1
51204,20251130,1
51304,20251130,1
51404,20251130,1
51504,20251130,1
51103,20251206,1
51203,20251206,1
51303,20251206,1
51403,20251206,1
51503,20251206,1
51104,20251207,1
51204,20251207,1
51304,20251207,1
51404,20251207,1
51504,20251207,1
51103,20251213,1
51203,20251213,1
51303,20251213,1
51403,20251213,1
51503,20251213,1
51104,20251214,1
51204,20251214,1
51304,20251214,1
51404,20251214,1
51504,20251214,1
51105,20251218,1
51205,20251218,1
51305,20251218,1
51405,20251218,1
51505,20251218,1
51105,20251219,1
51205,20251219,1
51305,20251219,1
51405,20251219,1
51505,20251219,1
51103,20251220,1
51203,20251220,1
51303,20251220,1
51403,20251220,1
51503,20251220,1
51104,20251221,1
51204,20251221,1
51304,20251221,1
51404,20251221,1
51504,20251221,1
51105,20251222,1
51205,20251222,1
51305,20251222,1
51405,20251222,1
51505,20251222,1
51105,20251223,1
51205,20251223,1
51305,20251223,1
51405,20251223,1
51505,20251223,1
20,20251224,1
5,20251224,2
25,20251225,1
5,20251225,2
51105,20251226,1
51205,20251226,1
51305,20251226,1
51405,20251226,1
51505,20251226,1
